Rating,Title,Equipment,New Desc,Level,BodyPart,Type
8.45 - 8.65,Paul Carter Rear-Delt Fly,Dumbbell,"The seated rear delt fly is an upper-body exercise that targets the real deltoid of the shoulder. By performing the movement seated, it eliminates momentum from the rest of the body. This movement is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the upper-body or shoulder-focused portion of a workout.",Intermediate,Shoulders,Strength
8.45 - 8.65,FYR Dumbbell Shoulder Press,Dumbbell,The standing dumbbell shoulder press is a classic deltoid-builder (especially the front deltoids) that’s ubiquitous in gyms around the world. Performing the move standing up as opposed to seated allows for more weight to be used.,Intermediate,Shoulders,Strength
0,FYR Single-Arm Dumbbell Press,Dumbbell,"The single-arm standing shoulder press builds shoulder muscle but with two major differences from the standard seated dumbbell shoulder press. It’s done one arm at a time, as well as standing, which may allow more weight to be used.",Intermediate,Shoulders,Strength
8.65 - 8.85,FYR Dumbbell Tempo L-Raise,Dumbbell,"The dumbbell lateral raise is an upper body isolation exercise for building shoulder strength and muscle. It's a staple strength training move and is a great option for accessory work on upper body training days. This exercise particularly focuses on the lateral or medial head of the deltoid, making them appear wider and more developed.",Intermediate,Shoulders,Strength
0,Dumbbell seesaw shoulder press,Dumbbell,"The dumbbell seesaw shoulder press is an exercise targeting the deltoids and triceps. The difference between this movement and the alternating shoulder press is that both dumbbells keep moving throughout each rep, rather than having one weight be stationary while the other moves. This piston-style pressing increases time under tension and may allow you to complete more total reps than with alternating reps.",Intermediate,Shoulders,Strength
7.95 - 8.25,FYR Dumbbell front raise to lateral raise,Dumbbell,The dumbbell front raise to lateral raise combines two exercises that build and strengthen the middle deltoids and the anterior deltoids of the shoulders.,Intermediate,Shoulders,Strength
0,FYR Dumbbell Arnold Press,Dumbbell,"Named after the iconic bodybuilder/movie star, the Arnold press adds rotation to a classic shoulder press, hitting all three heads of the deltoids in one motion.",Intermediate,Shoulders,Strength
8.65 - 8.85,FYR Dumbbell Military Press to Dumbbell High Pull to V-up,Dumbbell,None,Intermediate,Shoulders,Strength
0,FYR Dumbbell Thruster,Dumbbell,"The dumbbell thruster, which begins with a squat and ends with an overhead press, works the entire body at once in a single fluid motion. This exercise is often performed with kettlebells, but dumbbells work great, too.",Intermediate,Shoulders,Strength
8.85 - 9.05,Dumbbell hang snatch,Dumbbell,"The dumbbell hang snatch is an explosive exercise that builds full-body power and targets the muscles of the hips, back, and shoulders. Performing the movement from the hang position, rather than from the ground, emphasizes explosive hip and upper-body power. It can be performed for low reps with a focus on power and speed, or for higher reps to build muscle or as part of a metabolic conditioning circuit.",Intermediate,Shoulders,Strength
0,Surfer sprawl,Dumbbell,"The surfer sprawl is an explosive bodyweight exercise that targets multiple muscle groups across the upper and lower body. It is similar to a burpee, but instead of jumping at the top, you end in a ""surfer position,"" alternating sides with each rep. It can be performed for time or reps in any fat-loss or athleticism-focused circuit or workout. The surfer position offers a unique way to challenge the body by staying in a low position rather than standing up after the plank.",Intermediate,Shoulders,Strength
10,Dumbbell clean and press,Dumbbell,"The dumbbell clean and press is a full-body movement that targets both the lower and upper body. The clean utilizes the muscles of the hips, legs, glutes, back, and biceps, while the press utilizes the shoulders and triceps. It can be trained in low to moderate reps for strength, or for higher reps, such as 8-12 reps per set or more, for muscle building or metabolic conditioning.",Intermediate,Shoulders,Strength
8.25 - 8.45,Standing One-Arm Shoulder Press - Gethin Variation,Dumbbell,"The single-arm standing shoulder press builds shoulder muscle but with two major differences from the standard seated dumbbell shoulder press. It’s done one arm at a time, as well as standing, which may allow more weight to be used.",Intermediate,Shoulders,Strength
7.95 - 8.25,Incline Front Dumbbell Raise - Gethin Variation,Dumbbell,The incline dumbbell front raise is an isolation exercise targeting the shoulders,Intermediate,Shoulders,Strength
7.35 - 7.95,Dumbbell lateral raise,Dumbbell,"The dumbbell lateral raise is a shoulder exercise that targets the medial or middle head of the deltoid muscle. It's a staple strength-training move and is a great option for accessory work on upper-body training days. It is usually performed for moderate to high reps, at least 8-12 reps, as part of the upper-body or shoulder-focused portion of a workout.",Intermediate,Shoulders,Strength
0,Incline Rear-Delt Fly - Gethin Variation,Dumbbell,"The incline dumbbell reverse fly is an upper-body exercise targeting the posterior or rear deltoids, as well as the postural muscles of the upper back. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 10-15 reps per set or more.",Intermediate,Shoulders,Strength
5.45 - 7.35,Incline Bench Rear Dumbbell Fly - Gethin Variation,Dumbbell,"The incline dumbbell reverse fly is an upper-body exercise targeting the posterior or rear deltoids, as well as the postural muscles of the upper back. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 10-15 reps per set or more.",Intermediate,Shoulders,Strength
8.25 - 8.45,Dumbbell front raise and press,Dumbbell,"The dumbbell front raise and press combines two upper-body moves into one challenging sequence targeting the deltoid muscles. It's a simple way to boost your heart rate while getting a good upper-body pump, and is a natural fit in time-efficient upper-body or circuit training.",Intermediate,Shoulders,Strength
0,Rotator cuff warm-up,Dumbbell,"The rotator cuff warm-up is a simple exercise targeting the rotator cuffs through weighted shoulder external rotation. It's a classic way to warm up the shoulder prior to sports or training, as well as a common rehab movement. The rotator cuffs are a notorious injury-prone structure in the shoulders of Major League pitchers and other athletes. This is a movement most commonly done for moderate to high reps, such as 8-12 reps or more per set.",Intermediate,Shoulders,Strength
0,Seated Lateral Raise - Gethin Variation,Dumbbell,"The seated dumbbell lateral raiseis an iconic exercise for developing the shoulders. If you’ve ever worked out with weights, chances are you’ve done this move at some point. Proper execution is paramount to avoid injury.",Intermediate,Shoulders,Strength
7.35 - 7.95,Single-arm dumbbell arc row,Dumbbell,"The single-arm dumbbell arc row is an exercise for building the latissimus dorsi, or lat, muscles of the back. This variation has more of an arcing shape than the traditional single-arm dumbbell row, which may increase the mind-muscle connection and hit the back from a different angle. You probably won't be able to go as heavy on this as on a traditional row.",Intermediate,Shoulders,Strength
7.95 - 8.25,Incline Rear Delt Raises - Gethin Variation,Dumbbell,"The incline dumbbell reverse fly is an upper-body exercise targeting the posterior or rear deltoids, as well as the postural muscles of the upper back. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 10-15 reps per set or more.",Intermediate,Shoulders,Strength
8.65 - 8.85,Incline Dumbbell Y Raise,Dumbbell,None,Intermediate,Shoulders,Strength
1 - 5.45,HM Bent-Over Rear-Delt Fly,Dumbbell,None,Intermediate,Shoulders,Strength
8.85 - 9.05,HM Dumbbell Shoulder Press,Dumbbell,None,Intermediate,Shoulders,Strength
8.25 - 8.45,HM Single-Leg Overhead Dumbbell Press,Dumbbell,None,Intermediate,Shoulders,Strength
0,6 Way Shoulder Raise,Dumbbell,None,Intermediate,Shoulders,Strength
5.45 - 7.35,Seated dumbbell lateral raise,Dumbbell,"The seated dumbbell lateral raise is an exercise that targets the shoulder muscles, particularly the medial or middle head of the deltoids. Performing it on a bench helps enforce strict form and eliminate swinging or using momentum to move the weights. Lateral raise variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the upper-body or shoulder-focused portion of a workout.",Intermediate,Shoulders,Strength
